id;name;taggings_count;kind
0;ser;3101;
1;puede;1604;
2;tener;950;
3;hace;471;
4;creo;242;
5;propuestas;1069;
6;enlace;912;
7;recopilación;830;
8;dejo;679;
9;repetidas;430;
10;apoyar;1067;
11;apoyos;833;
12;favor;661;
13;propuesta;431;
14;gracias;294;
15;línea;1395;
16;autobuses;1119;
17;autobús;806;
18;emt;449;
19;;0;
20;peatones;1487;
21;paso;914;
22;;0;
23;cebra;525;
24;cruzar;221;
25;parque;3070;
26;zona;1329;
27;espacio;219;
28;infantil;306;
29;retiro;45;
30;limpieza;1656;
31;suciedad;251;
32;limpiar;114;
33;;0;
34;basura;962;
35;aparcamiento;1737;
36;aparcar;1176;
37;residentes;641;
38;plazas;248;
39;zona;0;
40;madrid;5146;
41;ciudad;2772;
42;centro;1218;
43;;0;
44;toda;92;
45;zonas;2252;
46;parques;1077;
47;verdes;425;
48;infantiles;79;
49;jardines;22;
50;personas;2450;
51;mayores;1611;
52;movilidad;436;
53;reducida;165;
54;escaleras;41;
55;contaminación;2036;
56;vehículos;1185;
57;tráfico;539;
58;reducir;261;
59;coches;107;
60;bici;1387;
61;carril;1194;
62;;31;
63;ciclistas;266;
64;;0;
65;transporte;2268;
66;público;1308;
67;abono;391;
68;;0;
69;gratuito;77;
70;semana;996;
71;fines;779;
72;;31;
73;festivos;51;
74;domingos;22;
75;calle;4302;
76;avenida;247;
77;tramo;143;
78;acceso;79;
79;altura;45;
80;perros;1346;
81;dueños;699;
82;;0;
83;excrementos;354;
84;animales;185;
85;uso;2334;
86;fomentar;111;
87;bicicletas;51;
88;;0;
89;bicimad;5;
90;metro;2214;
91;estación;974;
92;estaciones;396;
93;cercanías;134;
94;renfe;43;
95;aceras;1992;
96;;0;
97;arreglar;276;
98;calzada;130;
99;estrechas;53;
100;horas;1140;
101;horario;900;
102;noche;352;
103;mañana;133;
104;;0;
105;polideportivo;1059;
106;piscina;851;
107;instalaciones;602;
108;deportivas;300;
109;municipal;140;
110;contenedores;938;
111;basura;0;
112;reciclaje;448;
113;recogida;245;
114;papel;104;
115;niños;2250;
116;colegios;715;
117;;0;
118;padres;234;
119;infantil;0;
120;viviendas;1167;
121;;0;
122;alquiler;605;
123;pagar;462;
124;ibi;328;
125;debe;716;
126;mérito;640;
127;originaria;577;
128;dicha;499;
129;persona;345;
130;poner;1759;
131;pongan;9;
132;bancos;4;
133;marcha;2;
134;gente;0;
135;crear;2182;
136;creación;19;
137;espacio;0;
138;;0;
139;puedan;4;
140;plaza;1812;
141;castilla;271;
142;españa;46;
143;;0;
144;mayor;19;
145;calles;3031;
146;nombre;86;
147;;0;
148;todas;27;
149;asfaltado;18;
150;cada;2672;
151;vez;1727;
152;menos;7;
153;año;2;
154;mes;2;
155;ayuntamiento;3095;
156;madrid;0;
157;comunidad;38;
158;madrileños;12;
159;municipal;0;
160;día;1912;
161;hoy;416;
162;cada;0;
163;noche;0;
164;;0;
165;propongo;2523;
166;haga;2;
167;menos;0;
168;así;2;
169;muchas;2;
170;vallecas;957;
171;ensanche;477;
172;puente;219;
173;villa;46;
174;eugenia;4;
175;san;1178;
176;blas;402;
177;canillejas;96;
178;isidro;18;
179;hospital;3;
180;gran;2321;
181;vía;570;
182;;0;
183;cantidad;28;
184;pública;15;
185;hacer;2760;
186;puede;0;
187;deporte;6;
188;podria;2;
189;poder;0;
190;barrio;3659;
191;vecinos;527;
192;centro;0;
193;;0;
194;biblioteca;92;
195;distrito;1776;
196;latina;233;
197;;0;
198;arganzuela;23;
199;pardo;65;
