tag_id;taggable_id;taggable_type
145;1;Proposal
185;1;Proposal
40;1;Proposal
41;1;Proposal
35;1;Proposal
80;2;Proposal
25;2;Proposal
135;2;Proposal
45;2;Proposal
81;2;Proposal
90;3;Proposal
91;3;Proposal
40;3;Proposal
92;3;Proposal
41;3;Proposal
55;4;Proposal
40;4;Proposal
56;4;Proposal
41;4;Proposal
150;4;Proposal
85;5;Proposal
70;5;Proposal
71;5;Proposal
40;5;Proposal
41;5;Proposal
180;6;Proposal
30;6;Proposal
181;6;Proposal
55;6;Proposal
31;6;Proposal
145;7;Proposal
150;7;Proposal
151;7;Proposal
30;7;Proposal
10;7;Proposal
155;8;Proposal
50;8;Proposal
51;8;Proposal
40;8;Proposal
0;8;Proposal
65;9;Proposal
66;9;Proposal
67;9;Proposal
69;9;Proposal
10;9;Proposal
165;10;Proposal
155;10;Proposal
30;10;Proposal
40;10;Proposal
41;10;Proposal
75;11;Proposal
50;11;Proposal
0;11;Proposal
51;11;Proposal
1;11;Proposal
30;12;Proposal
85;12;Proposal
45;12;Proposal
80;12;Proposal
46;12;Proposal
65;13;Proposal
150;13;Proposal
66;13;Proposal
185;13;Proposal
151;13;Proposal
80;14;Proposal
25;14;Proposal
130;14;Proposal
135;14;Proposal
81;14;Proposal
40;15;Proposal
85;15;Proposal
145;15;Proposal
75;15;Proposal
41;15;Proposal
70;16;Proposal
71;16;Proposal
65;16;Proposal
100;16;Proposal
101;16;Proposal
175;17;Proposal
95;17;Proposal
145;17;Proposal
190;17;Proposal
75;17;Proposal
75;18;Proposal
30;18;Proposal
25;18;Proposal
26;18;Proposal
31;18;Proposal
40;19;Proposal
180;19;Proposal
140;19;Proposal
175;19;Proposal
165;19;Proposal
115;20;Proposal
175;20;Proposal
20;20;Proposal
145;20;Proposal
190;20;Proposal
160;21;Proposal
190;21;Proposal
90;21;Proposal
40;21;Proposal
41;21;Proposal
30;22;Proposal
80;22;Proposal
145;22;Proposal
40;22;Proposal
41;22;Proposal
140;23;Proposal
195;23;Proposal
65;23;Proposal
155;23;Proposal
145;23;Proposal
155;24;Proposal
40;24;Proposal
120;24;Proposal
0;24;Proposal
41;24;Proposal
170;25;Proposal
190;25;Proposal
175;25;Proposal
171;25;Proposal
172;25;Proposal
190;26;Proposal
115;26;Proposal
191;26;Proposal
116;26;Proposal
42;26;Proposal
155;27;Proposal
40;27;Proposal
0;27;Proposal
1;27;Proposal
2;27;Proposal
155;28;Proposal
0;28;Proposal
1;28;Proposal
2;28;Proposal
3;28;Proposal
150;29;Proposal
185;29;Proposal
151;29;Proposal
190;29;Proposal
1;29;Proposal
155;30;Proposal
150;30;Proposal
151;30;Proposal
0;30;Proposal
1;30;Proposal
95;31;Proposal
150;31;Proposal
45;31;Proposal
151;31;Proposal
35;31;Proposal
165;32;Proposal
110;32;Proposal
34;32;Proposal
190;32;Proposal
40;32;Proposal
80;33;Proposal
30;33;Proposal
45;33;Proposal
81;33;Proposal
40;33;Proposal
85;34;Proposal
185;34;Proposal
115;34;Proposal
60;34;Proposal
61;34;Proposal
110;35;Proposal
34;35;Proposal
112;35;Proposal
113;35;Proposal
114;35;Proposal
30;36;Proposal
150;36;Proposal
165;36;Proposal
140;36;Proposal
151;36;Proposal
35;37;Proposal
36;37;Proposal
180;37;Proposal
37;37;Proposal
38;37;Proposal
195;38;Proposal
145;38;Proposal
155;38;Proposal
190;38;Proposal
150;38;Proposal
155;39;Proposal
180;39;Proposal
181;39;Proposal
85;39;Proposal
0;39;Proposal
60;40;Proposal
85;40;Proposal
61;40;Proposal
145;40;Proposal
40;40;Proposal
135;41;Proposal
40;41;Proposal
41;41;Proposal
42;41;Proposal
120;41;Proposal
90;42;Proposal
91;42;Proposal
92;42;Proposal
55;42;Proposal
93;42;Proposal
170;43;Proposal
30;43;Proposal
190;43;Proposal
185;43;Proposal
165;43;Proposal
85;44;Proposal
60;44;Proposal
61;44;Proposal
135;44;Proposal
40;44;Proposal
140;45;Proposal
25;45;Proposal
185;45;Proposal
40;45;Proposal
26;45;Proposal
140;46;Proposal
145;46;Proposal
75;46;Proposal
40;46;Proposal
41;46;Proposal
90;47;Proposal
190;47;Proposal
91;47;Proposal
50;47;Proposal
92;47;Proposal
190;48;Proposal
0;48;Proposal
1;48;Proposal
130;48;Proposal
2;48;Proposal
80;49;Proposal
90;49;Proposal
150;49;Proposal
65;49;Proposal
81;49;Proposal
60;50;Proposal
61;50;Proposal
90;50;Proposal
135;50;Proposal
185;50;Proposal
140;51;Proposal
130;51;Proposal
75;51;Proposal
100;51;Proposal
101;51;Proposal
40;52;Proposal
41;52;Proposal
42;52;Proposal
0;52;Proposal
1;52;Proposal
135;53;Proposal
170;53;Proposal
90;53;Proposal
171;53;Proposal
91;53;Proposal
60;54;Proposal
135;54;Proposal
61;54;Proposal
85;54;Proposal
63;54;Proposal
85;55;Proposal
35;55;Proposal
40;55;Proposal
45;55;Proposal
36;55;Proposal
35;56;Proposal
190;56;Proposal
36;56;Proposal
45;56;Proposal
37;56;Proposal
155;57;Proposal
150;57;Proposal
151;57;Proposal
25;57;Proposal
26;57;Proposal
35;58;Proposal
36;58;Proposal
160;58;Proposal
37;58;Proposal
38;58;Proposal
140;59;Proposal
155;59;Proposal
50;59;Proposal
0;59;Proposal
51;59;Proposal
55;60;Proposal
56;60;Proposal
135;60;Proposal
165;60;Proposal
57;60;Proposal
180;61;Proposal
155;61;Proposal
100;61;Proposal
101;61;Proposal
45;61;Proposal
175;62;Proposal
15;62;Proposal
16;62;Proposal
195;62;Proposal
17;62;Proposal
40;63;Proposal
41;63;Proposal
42;63;Proposal
80;63;Proposal
44;63;Proposal
80;64;Proposal
30;64;Proposal
145;64;Proposal
81;64;Proposal
83;64;Proposal
165;65;Proposal
55;65;Proposal
56;65;Proposal
40;65;Proposal
57;65;Proposal
0;66;Proposal
160;66;Proposal
140;66;Proposal
1;66;Proposal
2;66;Proposal
155;67;Proposal
185;67;Proposal
0;67;Proposal
1;67;Proposal
75;67;Proposal
150;68;Proposal
151;68;Proposal
125;68;Proposal
126;68;Proposal
127;68;Proposal
135;69;Proposal
40;69;Proposal
185;69;Proposal
41;69;Proposal
0;69;Proposal
40;70;Proposal
45;70;Proposal
180;70;Proposal
41;70;Proposal
46;70;Proposal
80;71;Proposal
165;71;Proposal
65;71;Proposal
40;71;Proposal
90;71;Proposal
70;72;Proposal
71;72;Proposal
160;72;Proposal
150;72;Proposal
100;72;Proposal
60;73;Proposal
61;73;Proposal
135;73;Proposal
145;73;Proposal
63;73;Proposal
130;74;Proposal
105;74;Proposal
106;74;Proposal
107;74;Proposal
85;74;Proposal
50;75;Proposal
51;75;Proposal
52;75;Proposal
53;75;Proposal
54;75;Proposal
155;77;Proposal
35;77;Proposal
150;77;Proposal
36;77;Proposal
151;77;Proposal
165;78;Proposal
20;78;Proposal
21;78;Proposal
23;78;Proposal
55;78;Proposal
70;79;Proposal
71;79;Proposal
155;79;Proposal
185;79;Proposal
145;79;Proposal
190;80;Proposal
150;80;Proposal
151;80;Proposal
55;80;Proposal
50;80;Proposal
85;81;Proposal
180;81;Proposal
65;81;Proposal
45;81;Proposal
10;81;Proposal
35;82;Proposal
36;82;Proposal
195;82;Proposal
135;82;Proposal
70;82;Proposal
155;83;Proposal
75;83;Proposal
35;83;Proposal
50;83;Proposal
150;83;Proposal
115;84;Proposal
40;84;Proposal
41;84;Proposal
116;84;Proposal
42;84;Proposal
115;85;Proposal
100;85;Proposal
101;85;Proposal
155;85;Proposal
116;85;Proposal
110;86;Proposal
34;86;Proposal
112;86;Proposal
145;86;Proposal
113;86;Proposal
30;87;Proposal
25;87;Proposal
34;87;Proposal
110;87;Proposal
45;87;Proposal
125;88;Proposal
126;88;Proposal
127;88;Proposal
128;88;Proposal
129;88;Proposal
30;89;Proposal
150;89;Proposal
165;89;Proposal
151;89;Proposal
180;89;Proposal
145;90;Proposal
40;90;Proposal
70;90;Proposal
75;90;Proposal
71;90;Proposal
150;91;Proposal
105;91;Proposal
106;91;Proposal
107;91;Proposal
151;91;Proposal
50;92;Proposal
51;92;Proposal
52;92;Proposal
105;92;Proposal
106;92;Proposal
80;93;Proposal
135;93;Proposal
81;93;Proposal
83;93;Proposal
84;93;Proposal
90;94;Proposal
60;94;Proposal
61;94;Proposal
175;94;Proposal
180;94;Proposal
175;95;Proposal
